Timestamp,Match Number,Team Number,Name,AUTOS,Auto Move?,Coral 1,Coral 2,Coral 3,Coral 4,TELEOP,Coral 1,Algae Removed,Algae Processed,Algae Placed In Net,Coral 2,Coral 3,Coral 4,Algae Removed,Algae Processed,Algae Put In Net,Docking Type,Comments,ENDGAME,Coral 4
3/28/2025 15:19:51,34,5148,Cesar Jimenez,AUTOS,Yes,,,,,TELEOP,,,,,,1,1,1,,,No attempt,Fast algae but they have a pretty slow elevator,ENDGAME,
3/28/2025 15:20:20,34,10264,Simon,AUTOS,No,,,,,TELEOP,,,,,,,,,,,No attempt,Played defense,ENDGAME,
3/28/2025 15:27:19,35,10553,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense,ENDGAME,
3/28/2025 15:27:23,35,6421,Simon,AUTOS,Yes,,,,1,TELEOP,,,,,,,6,,,,Failed,,ENDGAME,
3/28/2025 15:27:34,35,930,Cesar Jimenez,AUTOS,No,,,,,TELEOP,,,,,,,,,,,Docked,Play defense the entire match,ENDGAME,
3/28/2025 15:27:39,35,1220,Hans,AUTOS,Yes,1,,,,TELEOP,8,,,,,,,,,,Deep,,ENDGAME,
3/28/2025 15:28:20,35,6643,Jake,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,They didn't score.,ENDGAME,
3/28/2025 15:28:46,35,6947,Nathan Kruepke ,AUTOS,Yes,,,,2,TELEOP,2,,,,,,3,,,,Docked,,ENDGAME,
3/28/2025 15:36:10,36,4693,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,,3,,1,Docked,,ENDGAME,
3/28/2025 15:36:15,36,6381,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,,1,,,,Docked,Played defense,ENDGAME,
3/28/2025 15:36:20,36,7417,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,,,3,2,1,Docked,,ENDGAME,
3/28/2025 15:36:37,36,2290,Jake,AUTOS,Yes,,,,1,TELEOP,,,,,,3,8,,,,Docked,,ENDGAME,
3/28/2025 15:37:24,36,2077,Hans,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,No attempt,Played defense entire match,ENDGAME,
3/28/2025 15:37:30,36,3354,Cesar Jimenez,AUTOS,Yes,,,,1,TELEOP,,,,,,,11,1,,,No attempt,Excellent performance on level 4 but it seems to have a lot of struggles in the lower levels but it may be just the driver's mistake.,ENDGAME,
3/28/2025 15:43:24,37,9401,Jake,AUTOS,Yes,,,,1,TELEOP,,,,,1,4,5,1,,,Deep,,ENDGAME,
3/28/2025 15:43:31,37,5993,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,,1,,,,Failed,Played defense,ENDGAME,
3/28/2025 15:43:31,37,5934,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,1,,,,Shallow,Played defense,ENDGAME,
3/28/2025 15:43:45,37,2062,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,1,,,,,,3,3,,,Docked,,ENDGAME,
3/28/2025 15:44:01,37,8700,Hans,AUTOS,Yes,1,,,,TELEOP,1,,,,,,,,,,No attempt,,ENDGAME,
3/28/2025 15:44:05,37,4607,Cesar Jimemez,AUTOS,No,,,,,TELEOP,,,,,,,4,,,6,Deep,,ENDGAME,
3/28/2025 15:51:15,38,1714,Jonathan McMahon,AUTOS,Yes,,,,1,TELEOP,,,,,,1,4,1,,,Deep,,ENDGAME,
3/28/2025 15:51:17,38,1306,Nathan Kruepke ,AUTOS,Yes,,,,1,TELEOP,2,,,,3,1,3,,,,Docked,,ENDGAME,
3/28/2025 15:51:24,38,4786,Jake,AUTOS,Yes,,,,1,TELEOP,,,,,2,2,3,2,,2,Failed,,ENDGAME,
3/28/2025 15:51:26,38,6574,Cesar Jimenez,AUTOS,Yes,1,,,,TELEOP,,,,,,2,6,2,,,Docked,,ENDGAME,
3/28/2025 15:51:55,38,1792,Hans,AUTOS,Yes,,,,,TELEOP,,,,,,1,4,1,,,Failed,"Failed two L4 coral in auto, tipped over when trying to dock",ENDGAME,
3/28/2025 15:52:31,38,7900,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense,ENDGAME,
3/28/2025 16:00:44,39,6166,Jake,AUTOS,Yes,,,,,TELEOP,,,,,1,1,,1,,,Docked,,ENDGAME,
3/28/2025 16:00:52,39,3184,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,1,,,,,,4,,,,Deep,,ENDGAME,
3/28/2025 16:01:08,39,8701,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,,,,Deep,,ENDGAME,
3/28/2025 16:01:15,39,4635,Hans,AUTOS,Yes,,,,3,TELEOP,,,,,7,2,,,,,Deep,May have missed.a few L2 scores,ENDGAME,
3/28/2025 16:01:47,39,1732,Nathan Kruepke ,AUTOS,Yes,,,,3,TELEOP,2,,,,3,5,2,2,,1,Docked,,ENDGAME,
3/28/2025 16:02:06,39,2530,Cesar Jimenez,AUTOS,Yes,,,,1,TELEOP,3,1,,,,,1,,1,2,Deep,,ENDGAME,
3/28/2025 16:08:26,40,4693,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,,1,,1,No attempt,Fell over,ENDGAME,
3/28/2025 16:08:39,39,6947,Nathan Kruepke ,AUTOS,Yes,,,,2,TELEOP,,,,,,,3,,,,No attempt,Lost comms with a minute and a half left.,ENDGAME,
3/28/2025 16:08:53,40,2202,Jake,AUTOS,Yes,,,,1,TELEOP,,,,,,2,1,1,,,No attempt,They got stuck on a piece of algae.,ENDGAME,
3/28/2025 16:09:02,40,6947,Cesar Jimenez,AUTOS,Yes,,,,1,TELEOP,,,,,,,2,,,,Failed,Get a coral stuck under the elevator due to the driver's fault,ENDGAME,
3/28/2025 16:09:03,40,1220,Hans,AUTOS,Yes,1,,,,TELEOP,10,,,,1,,,,,,Docked,,ENDGAME,
3/28/2025 16:09:09,39,7417,Will Haas,AUTOS,Yes,,,,,TELEOP,,,,,,,,4,2,,Failed,,ENDGAME,
3/28/2025 16:21:51,41,10553,Jake,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,This robot played defense,ENDGAME,
3/28/2025 16:21:53,41,2290,Jonathan McMahon,AUTOS,Yes,,,,1,TELEOP,,,,,,,6,,,,Docked,,ENDGAME,
3/28/2025 16:21:57,40,6024,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,,4,,,,No attempt,,ENDGAME,
3/28/2025 16:22:12,41,6024,Cesar Jimenez,AUTOS,Yes,,,,,TELEOP,,,,,,,4,,,,No attempt,Decemt.all.around,ENDGAME,
3/28/2025 16:22:32,41,6643,Hans,AUTOS,Yes,,,,,TELEOP,,,,,1,1,1,,,,Failed,"Did not score L4, failed to dock",ENDGAME,
3/28/2025 16:29:57,42,6223,Will Haas,AUTOS,Yes,1,,,,TELEOP,2,,,,1,1,2,1,,,Deep,,ENDGAME,
3/28/2025 16:30:04,42,8700,Cesar Jimenez,AUTOS,No,,,,,TELEOP,,,,,,,,,,,Docked,"Looks like they are having problems at their wheels or semsors , for their spontaneous movements.",ENDGAME,
3/28/2025 16:30:06,42,2062,Hans,AUTOS,Yes,,,,,TELEOP,,,,,,,7,,,,Docked,,ENDGAME,
3/28/2025 16:30:11,42,8700,Nathan Kruepke ,AUTOS,Yes,1,,,,TELEOP,3,,,,,,,,,,Docked,,ENDGAME,
3/28/2025 16:30:23,42,2077,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense,ENDGAME,
3/28/2025 16:31:08,42,1714,Jake,AUTOS,Yes,,,,1,TELEOP,,,,,,4,3,2,,,Deep,,ENDGAME,
3/28/2025 16:37:21,43,3184,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,1,5,,,,Docked,,ENDGAME,
3/28/2025 16:37:29,43,5393,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,2,,,,,Failed,,ENDGAME,
3/28/2025 16:37:29,43,3692,Will Haas,AUTOS,Yes,,,,,TELEOP,,,,,2,6,,1,1,,Failed,,ENDGAME,
3/28/2025 16:37:37,43,3354,Hans,AUTOS,Yes,,,,1,TELEOP,,,,,,1,8,3,,,No attempt,Was scoring as time ran out,ENDGAME,
3/28/2025 16:37:51,43,3184,Cesar Jimenez,AUTOS,Yes,,,,,TELEOP,,,,,,,3,,,,Docked,,ENDGAME,
3/28/2025 16:45:21,44,1306,Jonathan McMahon,AUTOS,Yes,,,,1,TELEOP,2,,,,1,1,1,,,,No attempt,,ENDGAME,
3/28/2025 16:45:22,44,1732,Nathan Kruepke ,AUTOS,Yes,,,,2,TELEOP,,,,,,,8,,,,Docked,,ENDGAME,
3/28/2025 16:45:33,44,2530,Hans,AUTOS,Yes,,,,1,TELEOP,,,,,1,3,4,4,1,,Deep,,ENDGAME,
3/28/2025 16:45:47,44,1732,Cesar Jimenez,AUTOS,Yes,,,,2,TELEOP,,,,,,,6,1,,,Docked,,ENDGAME,
3/28/2025 16:46:08,44,7900,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,,ENDGAME,
3/28/2025 16:47:40,44,6381,Will Haas,AUTOS,Yes,,,,,TELEOP,,,,,1,,1,4,,1,Deep,,ENDGAME,
3/28/2025 16:53:25,45,4635,Jonathan McMahon,AUTOS,Yes,,,,1,TELEOP,,,,,,5,1,,,,Deep,,ENDGAME,
3/28/2025 16:53:33,45,6317,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,6,3,,2,,,Deep,,ENDGAME,
3/28/2025 16:53:46,45,1792,Will Haas,AUTOS,Yes,,,,,TELEOP,,,,,5,,,1,,,Docked,,ENDGAME,
3/28/2025 16:53:58,45,8701,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,,6,,,,Docked,,ENDGAME,
3/28/2025 16:55:02,45,4607,Hans,AUTOS,Yes,,,,3,TELEOP,,,,,2,1,2,2,,4,Docked,,ENDGAME,
3/28/2025 16:55:17,45,6317,Cesar Jimenez,AUTOS,Yes,,,,,TELEOP,1,,,,1,3,1,,,,Docked,,ENDGAME,
3/28/2025 17:00:53,46,1091,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,1,,,,,,,,,Docked,Played defense.,ENDGAME,
3/28/2025 17:00:57,46,1091,Cesar Jimenez,AUTOS,Yes,,,,,TELEOP,,1,,,,,,,,,Docked,Playing defense through most of the match,ENDGAME,
3/28/2025 17:01:00,46,6166,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,1,,,,3,,,3,,,No attempt,,ENDGAME,
3/28/2025 17:01:03,46,7417,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,,,4,3,,Docked,,ENDGAME,
3/28/2025 17:01:24,46,5148,Hans,AUTOS,Yes,,,,,TELEOP,,,,,,,2,,,,Docked,,ENDGAME,
3/28/2025 17:01:27,46,4786,Will Haas,AUTOS,Yes,,,,2,TELEOP,,,,,2,3,6,1,,1,Failed,,ENDGAME,
3/28/2025 17:07:45,47,930,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,No attempt,No-show.,ENDGAME,
3/28/2025 17:08:44,47,2077,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Defending,ENDGAME,
3/28/2025 17:08:51,47,6947,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,1,,,,,2,8,,,,Docked,,ENDGAME,
3/28/2025 17:08:54,47,6318,Will Haas,AUTOS,Yes,1,,,,TELEOP,,,,,,7,,1,,,Failed,,ENDGAME,
3/28/2025 17:09:15,47,3692,Hans,AUTOS,Yes,,,,,TELEOP,,,,,4,2,,,,,Docked,,ENDGAME,
3/28/2025 17:09:22,47,6947,Cesar Jimemez,AUTOS,Yes,,,,,TELEOP,,,,,,3,6,,,,No attempt,Pretty fast at level 3 and 4,ENDGAME,
3/28/2025 17:16:49,48,9401,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,2,,,,,6,,2,,1,Deep,,ENDGAME,
3/28/2025 17:16:49,48,5934,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,4,,,,7,,,,,,Docked,,ENDGAME,
3/28/2025 17:17:09,48,2290,Hans,AUTOS,Yes,,,,1,TELEOP,,,,,,,,,,,Docked,"1 l4 failed, played defense",ENDGAME,
3/28/2025 17:17:11,48,1732,Cohen Susler,AUTOS,Yes,,,,2,TELEOP,,,,,,1,10,1,,,Docked,,ENDGAME,
3/28/2025 17:17:30,48,9401,Cesar Jimenez,AUTOS,Yes,,,,,TELEOP,,,,,,4,,,,,Docked,There is times that just stop i don't know if it is a tech issue or is the driver's decision,ENDGAME,
3/28/2025 17:17:51,48,10264,Will Haas,AUTOS,Yes,,,,,TELEOP,1,,,,,,,,,,Docked,Played defense ,ENDGAME,
3/28/2025 17:24:34,49,3184,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,3,,,1,,,No attempt,Lost communications,ENDGAME,
3/28/2025 17:24:38,49,7900,Will Haas,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Failed,Played defense,ENDGAME,
3/28/2025 17:24:40,49,6024,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,5,,2,,,Docked,,ENDGAME,
3/28/2025 17:24:44,49,4635,Hans,AUTOS,Yes,,,,2,TELEOP,,,,,2,4,2,1,,,Deep,,ENDGAME,
3/28/2025 17:24:44,49,6421,Cesar Jimenez,AUTOS,Yes,,,,,TELEOP,,,,,,,9,,,,Deep,Fast level 4,ENDGAME,
3/28/2025 17:25:21,49,6421,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,,9,,,,Deep,,ENDGAME,
3/28/2025 17:32:32,50,6643,Cohen Susler,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,,ENDGAME,
3/28/2025 17:32:35,50,4786,Cesar Jimenez,AUTOS,Yes,,,,1,TELEOP,,,,,,1,,,,1,Docked,,ENDGAME,
3/28/2025 17:32:38,50,8701,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,2,4,,,,Docked,,ENDGAME,
3/28/2025 17:32:43,50,4786,Nathan Kruepke ,AUTOS,Yes,,,,1,TELEOP,,,,,,4,,1,,1,Docked,,ENDGAME,
3/28/2025 17:32:51,50,2062,Hans,AUTOS,No,,,,,TELEOP,,,,,,4,,3,,2,Docked,,ENDGAME,
3/28/2025 17:33:14,50,5148,Will Haas,AUTOS,Yes,,,,,TELEOP,,,,,,,1,4,,1,Docked,,ENDGAME,
3/28/2025 17:40:57,51,5993,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,,4,,,,Docked,,ENDGAME,
3/28/2025 17:41:03,51,4693,Nathan Kruepke ,AUTOS,Yes,,,,,TELEOP,,,,,,1,,5,,2,Docked,,ENDGAME,
3/28/2025 17:41:07,51,1714,Jonathan McMahon,AUTOS,Yes,,,,,TELEOP,,,,,,2,,1,4,,Docked,,ENDGAME,
3/28/2025 17:41:18,51,4693,Cesar Jimenez,AUTOS,No,,,,,TELEOP,,,,,,1,,2,,2,Docked,,ENDGAME,
3/28/2025 17:41:20,51,6574,Cohen Susler,AUTOS,Yes,1,,,,TELEOP,,,,,,2,4,1,,1,Deep,,ENDGAME,
3/28/2025 17:41:25,51,2530,Hans,AUTOS,Yes,,,,2,TELEOP,,,,,4,4,3,2,,2,Deep,,ENDGAME,
3/28/2025 17:49:34,52,1792,Jonathan McMahon,AUTOS,Yes,,,,1,TELEOP,,,,,,,7,,,,Docked,,ENDGAME,
3/28/2025 17:49:36,52,6317,Nathan Kruepke ,AUTOS,Yes,,,1,,TELEOP,,,,,3,5,,3,,,Deep,,ENDGAME,
3/28/2025 17:49:38,52,6381,Hans,AUTOS,Yes,,,,,TELEOP,,,,,,2,1,2,,1,Deep,,ENDGAME,
3/28/2025 17:50:18,52,6317,Cesar Jimemez,AUTOS,Yes,,,1,,TELEOP,,,,,3,2,,2,,,Deep,"Fast at the lower coral levels level 1,2,3",ENDGAME,
3/28/2025 17:51:07,52,6166,Cohen-fill in,AUTOS,Yes,,,,,TELEOP,2,1,,,1,1,,2,,,Docked,"It max is 3, it keeps missing only one that was missed made it to a lower level. ",ENDGAME,
3/28/2025 17:52:33,52,10553,Simon,AUTOS,Yes,,,,,TELEOP,,,,,,,1,,,,Failed,,ENDGAME,
3/28/2025 17:57:53,53,10264,Jonathan McMahon,AUTOS,Yes,,2,,,TELEOP,,,,,,,,,,,No attempt,Lost communications,ENDGAME,
3/28/2025 17:57:55,53,3692,Simon,AUTOS,Yes,,,,,TELEOP,,,,,1,,,,,,Docked,,ENDGAME,
3/28/2025 17:57:55,53,1220,Nathan Kruepke ,AUTOS,Yes,1,,,,TELEOP,8,,,,,,,1,,,Docked,,ENDGAME,
3/28/2025 17:57:57,53,7417,Fill in for Cohen ,AUTOS,Yes,,,,,TELEOP,,,,,,,,3,2,,Failed,,ENDGAME,
3/28/2025 17:58:09,53,1220,CesarJimenez,AUTOS,Yes,1,,,,TELEOP,3,,,,,,,,,,Docked,,ENDGAME,
3/28/2025 17:58:09,53,7900,Hans,AUTOS,Yes,,,,,TELEOP,1,,,,,,,,,,Docked,Played defense,ENDGAME,
3/29/2025 7:55:30,54,1732,Isaac Leal,AUTOS,Yes,,,,2,TELEOP,,,,,,2,5,1,,,Deep,,ENDGAME,
3/29/2025 7:56:07,54,2290,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,3,5,4,,,,No attempt,,ENDGAME,
3/29/2025 7:56:18,54,6947,Adam Grouse ,AUTOS,Yes,,,,,TELEOP,1,,,,,,3,1,,,Failed,"Got stuck on the reef system so they E stopped. No damage seems to be there. G14 VIOLATION, Major Fallow and yellow card",ENDGAME,
3/29/2025 7:56:23,54,3184,Noah,AUTOS,Yes,,,,,TELEOP,,,,,,3,,1,,,Failed,Auto L4 failed,ENDGAME,
3/29/2025 8:05:11,55,3354,Isaac Leal,AUTOS,Yes,,,,1,TELEOP,,,,,,,4,1,,,No attempt,Got stuck on Alge after going into other teams side,ENDGAME,
3/29/2025 8:05:25,55,6421,Cam,AUTOS,Yes,,,,1,TELEOP,,,,,1,1,5,,,,No attempt,,ENDGAME,
3/29/2025 8:05:44,55,9401,Adam,AUTOS,Yes,1,,,2,TELEOP,1,,,,,3,2,1,,,No attempt,"Floor pickups, only does level 4-3",ENDGAME,
3/29/2025 8:05:44,55,6574,Noah Peck,AUTOS,Yes,,,,,TELEOP,,,,,1,2,2,1,,1,Docked,,ENDGAME,
3/29/2025 8:06:09,2,2530,Jeremiah ,AUTOS,Yes,,,,1,TELEOP,,,,,,5,4,2,,,Deep,,ENDGAME,
3/29/2025 8:12:32,56,4607,Isaac Leal,AUTOS,Yes,,,,2,TELEOP,1,,,,1,4,5,2,3,,Deep,,ENDGAME,
3/29/2025 8:13:04,56,6166,Noah Peck,AUTOS,Yes,,,,,TELEOP,1,,,,1,1,,,,,No attempt,,ENDGAME,
3/29/2025 8:13:04,56,6381,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,1,5,,,,Docked,,ENDGAME,
3/29/2025 8:14:12,56,2062,Adam Grouse,AUTOS,Yes,,,,,TELEOP,,,,,,3,1,3,,3,Docked,We did/ were a better Algae bot than Coral ,ENDGAME,
3/29/2025 8:22:43,57,6317,Isaac Leal,AUTOS,Yes,,,,,TELEOP,1,,,,4,,,,,,Deep,,ENDGAME,
3/29/2025 8:22:44,57,8701,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,5,4,,,,Docked,,ENDGAME,
3/29/2025 8:22:54,57,6024,Noah Peck,AUTOS,Yes,,,,,TELEOP,,,,,1,5,,3,,,No attempt,,ENDGAME,
3/29/2025 8:23:02,57,1714,Adam Grouse ,AUTOS,Yes,,,,1,TELEOP,1,,,,,1,3,3,,,Deep,,ENDGAME,
3/29/2025 8:30:39,58,4693,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,,,1,,,Docked,Alge got stuck causing possible elevator malfunction ,ENDGAME,
3/29/2025 8:30:39,58,8700,Isaac Leal,AUTOS,Yes,,,,,TELEOP,1,,,,,,,1,,,No attempt,,ENDGAME,
3/29/2025 8:30:45,58,10553,Noah Peck,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Deep,Played defense ,ENDGAME,
3/29/2025 8:30:49,58,4786,Adam Grouse ,AUTOS,Yes,,,,1,TELEOP,,,,,2,1,2,,,,Deep,,ENDGAME,
3/29/2025 8:38:48,59,1091,Isaac Leal,AUTOS,Yes,,,,,TELEOP,,1,,,,,,,,,Failed,,ENDGAME,
3/29/2025 8:38:49,59,7900,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense ,ENDGAME,
3/29/2025 8:38:56,59,1732,Noah Peck,AUTOS,Yes,,,,1,TELEOP,,,,,,4,5,1,1,,Deep,,ENDGAME,
3/29/2025 8:50:23,60,2530,Cam,AUTOS,No,,,,2,TELEOP,,,,,,40,5,2,2,,Deep,,ENDGAME,
3/29/2025 8:50:27,60,6223,Noah Peck,AUTOS,Yes,,,,1,TELEOP,,,,,3,3,4,1,,,Deep,,ENDGAME,
3/29/2025 8:50:28,60,4607,Isaac Leal,AUTOS,Yes,,,,3,TELEOP,,,,,3,4,5,1,2,,Deep,,ENDGAME,
3/29/2025 8:50:30,60,2202,Ian Branch,AUTOS,Yes,,,,1,TELEOP,1,,,,,3,3,2,1,,Docked,,ENDGAME,
3/29/2025 8:59:00,61,1714,Ian Branch,AUTOS,Yes,,,,2,TELEOP,,,,,1,2,3,1,,,Deep,,ENDGAME,
3/29/2025 8:59:02,61,10264,Noah Peck,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Docked,Played defense ,ENDGAME,
3/29/2025 8:59:08,61,1306,Isaac Leal,AUTOS,Yes,,,,1,TELEOP,2,,,,,,7,,,,Docked,,ENDGAME,
3/29/2025 8:59:09,61,3354,Cam,AUTOS,Yes,,,,,TELEOP,,,,,,3,6,1,,,No attempt,,ENDGAME,
3/29/2025 9:00:29,61,6381,Adam Grouse ,AUTOS,Yes,,,,,TELEOP,,,,,,3,2,,,,Docked,,ENDGAME,
3/29/2025 9:08:00,62,5148,Isaac Leal,AUTOS,Yes,,,,,TELEOP,,,,,,,2,,,,Docked,,ENDGAME,
3/29/2025 9:08:02,62,6574,Noah Peck,AUTOS,Yes,1,,,,TELEOP,,,,,,,5,1,,1,Deep,,ENDGAME,
3/29/2025 9:08:03,62,8700,Ian Branch,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,No attempt,,ENDGAME,
3/29/2025 9:10:33,62,4635,Adam,AUTOS,Yes,,,,2,TELEOP,2,,,,,1,,1,,1,Docked,Mechanical arm issues ,ENDGAME,
3/29/2025 9:17:28,63,6024,Ian Branch,AUTOS,Yes,,,,,TELEOP,,,,,,4,2,2,,,No attempt,,ENDGAME,
3/29/2025 9:17:29,63,6166,Noah Peck,AUTOS,Yes,,,,,TELEOP,1,,,,2,1,,,,,Docked,,ENDGAME,
3/29/2025 9:18:58,63,1792,Isaac Leal,AUTOS,Yes,,,,1,TELEOP,,,,,,,4,,,,Deep,,ENDGAME,
3/29/2025 9:26:08,64,2062,Isaac Leal,AUTOS,No,,,,,TELEOP,,,,,,,,,,,No attempt,Robot lost connection ,ENDGAME,
3/29/2025 9:27:02,64,8701,Ian Branch,AUTOS,Yes,,,,1,TELEOP,,,,,,,9,,,,Deep,,ENDGAME,
3/29/2025 9:28:23,64,930,Noah Peck,AUTOS,Yes,,,,2,TELEOP,,,,,,3,1,,,,No attempt,,ENDGAME,
3/29/2025 9:29:40,64,4693,Adam Grouse,AUTOS,Yes,,,,,TELEOP,,,,,,,,5,,5,Failed,"Every Algae except like 2 they hit the net and got flagged, basically voided all the points they got except 4",ENDGAME,
3/29/2025 9:34:46,65,3184,Adam,AUTOS,Yes,,,,,TELEOP,,,,,,,5,,,,Docked,,ENDGAME,
3/29/2025 9:34:56,65,1220,Noah Peck,AUTOS,Yes,1,,,,TELEOP,1,,,,,,,,,,Docked,"played defense, Adam manually updating this: they got yellow carded",ENDGAME,
3/29/2025 9:35:01,65,6317,Ian Branch,AUTOS,Yes,,,1,,TELEOP,2,,,,1,5,,2,,,Failed,,ENDGAME,
3/29/2025 9:35:47,65,4786,Isaac Leal,AUTOS,Yes,,,,3,TELEOP,,,,,,5,,4,,4,Failed,,ENDGAME,
3/29/2025 9:35:56,65,5934,Hans,AUTOS,Yes,1,,,,TELEOP,1,1,,,4,,,1,,,Docked,,ENDGAME,
3/29/2025 9:42:27,66,6421,Isaac Leal,AUTOS,Yes,1,,,,TELEOP,,,,,,1,5,1,,,Deep,,ENDGAME,
3/29/2025 9:42:31,66,6947,Noah Peck,AUTOS,Yes,,,,2,TELEOP,,,,,1,2,5,,,,Deep,,ENDGAME,
3/29/2025 9:42:38,65,2530,Hans,AUTOS,Yes,,,,3,TELEOP,,,,,,2,8,2,,1,Deep,,ENDGAME,
3/29/2025 9:42:45,66,10264,Ian Branch,AUTOS,Yes,,,,,TELEOP,,,,,1,,,,,,No attempt,Was stuck on Algae for most of match,ENDGAME,
3/29/2025 9:49:17,67,5993,Adam,AUTOS,Yes,,,,,TELEOP,,,,,,,6,,,,Docked,,ENDGAME,
3/29/2025 9:49:17,67,6223,Isaac Leal,AUTOS,Yes,,,,2,TELEOP,1,,,,2,4,2,,,,Deep,,ENDGAME,
3/29/2025 9:49:53,67,4607,Ian Branch,AUTOS,Yes,,,,2,TELEOP,,,,,1,2,5,2,1,6,Docked,,ENDGAME,
3/29/2025 9:53:52,67,10553,Hans,AUTOS,Yes,,,,,TELEOP,,,,,,,,,,,Failed,"Defense, moving slowly, failed deep",ENDGAME,
3/29/2025 9:57:12,68,5148,Ian Branch,AUTOS,Yes,,,,,TELEOP,,,,,,,3,,,,Docked,,ENDGAME,
3/29/2025 9:57:12,68,2202,Noah Peck,AUTOS,Yes,,,,,TELEOP,1,,,,,4,,2,,,Docked,,ENDGAME,
3/29/2025 9:57:20,68,6574,Isaac Leal,AUTOS,Yes,,,,,TELEOP,,,,,,,5,1,,,Deep,,ENDGAME,
3/29/2025 9:57:29,68,7417,Tanner Pickar ,AUTOS,Yes,,,,,TELEOP,,,,,,,,1,1,,Docked,Played defense and got suck on algae but managed to get off,ENDGAME,
